# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 177 1023 750 368
p 2 1 85 1114 643 284
p 2 0 52 1148 366 242
p 2 0 161 1039 843 360
p 2 0 155 1045 568 340
p 2 0 93 1107 601 283
p 2 0 45 1155 311 232
p 2 1 152 1047 782 352
p 2 0 73 1127 442 262
p 2 0 268 932 2856 461
p 2 7 453 740 17407 916
p 2 0 307 893 1280 494
p 2 0 133 1067 572 316
p 2 0 274 926 2207 464
p 2 13 362 825 19635 881
p 2 0 254 946 1129 447
p 2 19 386 795 20945 961
p 2 0 297 903 1249 488
p 2 0 357 843 3120 545
p 2 5 556 639 20766 1033
p 2 0 317 883 1396 506
p 2 0 309 891 10944 619
p 2 0 351 849 1583 553
p 2 0 193 1007 1203 389
p 2 0 246 954 1924 440
p 2 2 344 854 10498 642
p 2 0 186 1014 831 371
p 2 0 90 1110 427 275
p 2 0 156 1044 566 341
p 2 0 112 1088 3557 324
p 2 0 77 1123 408 263
p 2 0 124 1076 3464 330
p 2 0 80 1120 416 270
p 2 0 178 1022 975 373
p 2 0 107 1093 720 302
p 2 0 32 1168 278 220
p 2 0 54 1146 318 244
p 2 0 34 1166 291 225
i 2 1200 0 0 20612 4713
p 2 0 837 363 4911 1137
p 2 0 761 439 2990 1002
p 2 0 522 678 1025 696
p 2 0 563 637 2528 778
p 2 0 756 444 3692 1042
p 2 0 699 501 3411 973
p 2 0 651 549 3307 887
p 2 0 425 775 909 612
p 2 0 651 549 2948 891
p 2 0 803 397 4021 1100
p 2 0 745 455 3197 989
p 2 0 553 647 2922 775
p 2 0 428 772 939 615
p 2 0 637 563 3249 912
p 2 0 774 426 3849 1088
p 2 0 741 459 3795 1036
p 2 0 672 528 3484 948
p 2 0 453 747 902 618
p 2 0 688 512 3081 931
p 2 0 681 519 3582 940
p 2 0 654 546 3279 927
p 2 0 716 484 3909 992
p 2 0 502 698 986 682
p 2 0 542 658 2917 785
p 2 0 817 383 3956 1122
p 2 0 720 480 3414 991
p 2 0 627 573 3219 865
p 2 0 468 732 1131 647
p 2 0 635 565 3182 891
p 2 0 775 425 4257 1116
p 2 0 742 458 3713 1021
p 2 0 584 616 3295 830
p 2 0 423 777 909 604
p 2 0 556 644 3068 820
p 2 0 738 462 3925 1024
p 2 0 642 558 3354 899
p 2 0 566 634 3225 805
p 2 0 366 834 884 543
p 2 0 606 594 3111 869
p 2 0 837 363 4347 1191
p 2 0 797 403 4023 1112
p 2 0 664 536 3667 920
p 2 0 472 728 905 639
p 2 0 559 641 3101 823
p 2 0 753 447 3871 1022
p 2 0 632 568 3698 902
p 2 0 569 631 3302 821
p 2 0 437 763 999 619
p 2 0 627 573 3255 897
p 2 0 770 430 4431 1112
p 2 0 721 479 3971 1009
p 2 0 558 642 3452 806
p 2 0 485 715 1008 657
p 2 0 511 689 3165 785
p 2 0 849 351 4395 1178
p 2 0 668 532 3653 959
p 2 0 636 564 3388 886
p 2 0 388 812 856 567
p 2 0 583 617 3170 824
p 2 0 745 455 4386 1075
p 2 0 707 493 3868 994
p 2 0 594 606 3438 832
p 2 0 449 751 971 627
p 2 0 565 635 3105 832
p 2 0 730 470 4102 1025
p 2 0 597 603 3478 848
p 2 0 568 632 3416 821
p 2 0 335 865 914 527
p 2 0 621 579 3279 888
p 2 0 847 353 4420 1192
p 2 0 782 418 4044 1108
p 2 0 672 528 3817 928
p 2 0 480 720 1053 657
p 2 0 596 604 3242 843
p 2 0 762 438 4058 1057
p 2 0 663 537 3771 919
p 2 0 590 610 3384 836
p 2 0 395 805 870 577
p 2 0 628 572 3394 908
p 2 0 801 399 4634 1166
p 2 0 712 488 3833 1001
p 2 0 584 616 3516 813
p 2 0 417 783 978 605
p 2 0 554 646 3233 825
p 2 0 845 355 4508 1188
p 2 0 716 484 3704 1001
p 2 0 640 560 3515 880
p 2 0 386 814 902 555
p 2 0 620 580 3358 891
p 2 0 788 412 4548 1128
p 2 0 696 504 3976 996
p 2 0 598 602 3555 854
p 2 0 420 780 983 609
p 2 0 585 615 3355 848
p 2 0 714 486 4192 1030
p 2 0 618 582 3618 879
p 2 0 572 628 3466 818
p 2 0 326 874 823 515
p 2 0 563 637 3294 837
p 2 0 811 389 4962 1177
p 2 0 781 419 4079 1101
p 2 0 683 517 3816 937
p 2 0 458 742 1118 646
p 2 0 624 576 3577 910
p 2 0 713 487 4183 981
p 2 0 624 576 3437 882
p 2 0 622 578 4031 904
i 2 1200 0 0 10624 3922
p 2 6 818 376 6710 1377
p 2 2 706 492 3834 1173
p 2 0 573 627 919 732
p 2 2 620 578 3307 991
p 2 5 616 579 3335 1002
p 2 5 641 554 3538 1075
p 2 3 699 498 3629 1131
p 2 0 541 659 899 699
p 2 3 548 649 3141 949
p 2 5 542 653 3563 1018
p 2 8 647 545 3796 1125
p 2 3 582 615 3639 1039
p 2 0 463 737 842 646
p 2 9 523 668 3268 950
p 2 6 590 604 3618 1056
p 2 3 657 540 3683 1104
p 2 3 611 586 3533 1049
p 2 0 461 739 829 634
p 2 8 472 720 3201 904
p 2 0 538 662 3556 952
p 2 1 675 524 3865 1120
p 2 1 688 511 3793 1131
p 2 0 538 662 951 722
p 2 3 557 640 3247 988
p 2 6 607 587 3619 1062
p 2 5 648 547 3922 1158
p 2 7 646 547 3656 1101
p 2 0 433 767 822 620
p 2 6 504 690 2984 911
p 2 1 565 634 3491 967
p 2 2 679 519 3802 1119
p 2 4 585 611 3505 1011
p 2 0 434 766 802 619
p 2 3 565 632 3183 976
p 2 5 653 542 3363 1063
i 2 1200 0 0 16051 4124
p 2 0 787 413 5627 1245
p 2 0 727 473 2968 1061
p 2 0 498 702 975 696
p 2 10 625 565 4180 1125
p 2 1 563 636 2648 915
p 2 11 659 530 4379 1152
p 2 1 582 617 2534 905
p 2 0 473 727 922 658
p 2 1 619 580 2358 921
p 2 2 587 611 3798 996
p 2 2 597 601 2800 958
p 2 2 601 597 3790 1033
p 2 0 465 735 905 657
p 2 0 488 712 2161 775
p 2 0 685 515 3395 1069
p 2 3 739 458 3660 1166
p 2 3 619 578 3191 1060
p 2 0 479 721 899 664
p 2 1 563 636 2484 893
p 2 1 686 513 2963 1030
p 2 0 620 580 2957 984
p 2 3 507 690 2363 828
p 2 0 479 721 953 672
p 2 4 539 657 2626 901
p 2 3 695 502 3944 1122
p 2 2 653 545 2977 1018
p 2 2 547 651 2308 863
p 2 0 401 799 805 585
p 2 2 449 749 1859 735
p 2 0 516 684 2003 772
p 2 4 755 441 2943 1092
p 2 0 568 632 2277 846
p 2 0 505 695 947 688
p 2 1 442 757 1956 715
p 2 3 556 641 2731 922
p 2 1 695 504 3919 1107
p 2 0 577 623 2883 948
p 2 0 451 749 889 634
p 2 1 567 632 2875 919
p 2 2 600 598 2637 931
p 2 3 583 614 3147 957
p 2 0 404 796 818 589
p 2 2 464 734 2053 774
p 2 1 590 609 3438 982
p 2 4 691 505 3129 1076
p 2 6 660 534 3190 1040
p 2 0 517 683 1046 717
p 2 1 587 612 3760 990
p 2 1 599 600 2723 941
p 2 5 585 610 3679 1028
p 2 6 588 606 2864 967
p 2 0 419 781 857 608
p 2 1 594 605 2474 952
p 2 6 631 563 4497 1152
p 2 2 591 607 3034 994
p 2 9 653 538 4335 1161
p 2 0 462 738 997 661
p 2 0 499 701 1942 762
p 2 5 517 678 2567 863
p 2 3 671 526 3361 1055
p 2 1 663 536 3258 1064
p 2 0 475 725 979 675
p 2 2 516 682 2593 891
p 2 4 556 640 2790 929
p 2 1 634 565 2806 973
p 2 3 584 613 2588 924
p 2 0 404 796 881 599
p 2 1 474 725 2403 801
p 2 1 480 719 2617 818
p 2 6 465 729 2580 822
i 2 1200 0 0 18904 4172
p 2 4 756 440 6620 1338
p 2 10 621 569 3877 1140
p 2 0 556 644 1236 765
p 2 88 742 370 15819 2262
p 2 2 904 294 6578 1611
p 2 86 785 329 17920 2330
p 2 1 737 462 3808 1210
p 2 0 503 697 1027 706
p 2 0 575 625 2159 869
p 2 70 786 344 16532 2183
p 2 0 708 492 3232 1145
p 2 24 803 373 14655 1869
p 2 0 657 543 1404 861
p 2 1 625 574 2642 938
p 2 5 836 359 10946 1596
p 2 1 684 515 3281 1051
p 2 0 620 580 2867 996
p 2 0 522 678 1229 740
p 2 1 797 402 10315 1486
p 2 0 830 370 4594 1248
p 2 1 775 424 4192 1196
p 2 1 630 569 2882 959
p 2 0 488 712 986 681
p 2 0 505 695 2183 792
p 2 1 621 578 3441 983
p 2 0 669 531 3270 1043
p 2 2 650 548 3217 1017
p 2 0 439 761 973 639
p 2 0 651 549 2626 956
p 2 1 555 644 2651 885
p 2 1 522 677 2640 872
p 2 1 594 605 3109 985
p 2 0 471 729 1000 671
p 2 0 486 714 2199 803
p 2 1 818 381 3513 1214
p 2 0 636 564 2727 986
p 2 0 517 683 2398 840
p 2 0 349 851 769 543
p 2 1 571 628 2369 881
p 2 0 599 601 2726 916
p 2 0 538 662 2470 868
p 2 1 647 552 2927 984
p 2 0 441 759 948 647
p 2 0 515 685 2137 810
p 2 1 576 623 2827 931
p 2 0 507 693 2484 836
p 2 0 580 620 2683 905
p 2 0 364 836 835 566
p 2 0 500 700 2130 806
p 2 0 704 496 3240 1044
p 2 0 666 534 3052 1036
p 2 1 511 688 2573 864
p 2 0 465 735 943 670
p 2 0 557 643 2577 896
p 2 1 496 703 2538 855
p 2 1 450 749 2418 799
p 2 1 555 644 2613 908
p 2 0 400 800 880 610
p 2 3 523 674 2269 844
i 2 1200 0 0 24706 4323
p 2 0 592 608 3795 849
p 2 0 449 751 939 641
p 2 0 440 760 1086 603
p 2 20 712 468 14520 1436
p 2 0 625 575 1572 868
p 2 0 511 689 1170 732
p 2 18 706 476 14320 1436
p 2 0 492 708 1114 690
p 2 0 372 828 835 555
p 2 0 286 914 722 481
p 2 10 726 464 16147 1435
p 2 0 530 670 1514 764
p 2 0 328 872 673 506
p 2 0 401 799 1329 599
p 2 8 748 444 15968 1448
p 2 0 513 687 1450 736
p 2 0 373 827 876 580
p 2 0 437 763 1411 632
p 2 17 637 546 15749 1355
p 2 0 583 617 1742 809
p 2 0 519 681 1296 734
p 2 11 726 463 14998 1399
p 2 0 504 696 1251 704
p 2 0 326 874 828 522
p 2 0 319 881 739 515
p 2 90 658 452 20298 2012
p 2 0 556 644 1600 832
p 2 0 381 819 705 563
p 2 0 401 799 1576 599
p 2 133 646 421 22073 2130
p 2 0 601 599 1464 818
p 2 0 451 749 1000 653
p 2 0 467 733 1595 660
p 2 57 637 506 17757 1633
p 2 0 642 558 1662 868
p 2 0 500 700 1222 738
p 2 62 691 447 18333 1670
p 2 0 505 695 1182 697
p 2 0 399 801 851 585
p 2 0 363 837 864 563
p 2 98 653 449 26565 2076
p 2 0 556 644 1592 804
p 2 0 348 852 724 537
p 2 0 429 771 1721 635
p 2 79 608 513 28346 1933
p 2 0 472 728 1414 715
p 2 0 461 739 1073 666
p 2 0 490 710 2192 686
p 2 144 590 466 28252 2142
p 2 0 652 548 1780 878
p 2 1 504 695 1200 732
p 2 106 633 461 30642 2023
p 2 0 602 598 1657 830
p 2 0 396 804 870 583
p 2 0 318 882 619 493
p 2 73 636 491 31667 1876
p 2 0 577 623 1758 798
p 2 0 343 857 706 518
p 2 0 344 856 1455 534
p 2 85 630 485 32343 1958
p 2 0 569 631 1769 786
p 2 0 386 814 987 583
p 2 0 318 882 940 500
p 2 15 722 463 26931 1582
p 2 0 663 537 1936 879
p 2 0 456 744 1145 651
p 2 12 766 422 28811 1662
p 2 0 622 578 1749 821
p 2 0 631 569 2320 857
p 2 0 554 646 1963 783
p 2 0 460 740 2059 681
p 2 0 458 742 1433 672
p 2 0 302 898 776 475
p 2 0 462 738 1429 672
p 2 0 436 764 1546 658
p 2 0 379 821 1028 580
p 2 0 279 921 808 480
p 2 0 271 929 617 444
p 2 0 325 875 1038 522
p 2 0 611 589 2303 858
p 2 0 519 681 1578 743
p 2 0 353 847 1205 562
p 2 0 403 797 1004 581
p 2 0 355 845 1059 562
p 2 0 294 906 971 520
p 2 0 410 790 1543 651
p 2 0 338 862 1120 559
p 2 0 278 922 603 452
p 2 0 337 863 983 537
p 2 0 362 838 1243 587
p 2 0 279 921 847 482
p 2 0 238 962 712 443
p 2 0 174 1026 429 354
p 2 0 239 961 983 456
p 2 0 516 684 1353 727
p 2 0 419 781 1054 623
p 2 0 312 888 823 509
p 2 0 214 986 487 398
p 2 0 307 893 894 509
p 2 0 287 913 817 489
p 2 0 297 903 1128 514
p 2 0 372 828 1214 586
p 2 0 267 933 619 445
p 2 0 334 866 1382 529
p 2 36 720 444 31849 1835
p 2 0 587 613 1909 808
p 2 0 326 874 949 533
p 2 0 374 826 1329 550
p 2 31 705 464 30035 1763
p 2 0 654 546 2217 896
p 2 0 436 764 1224 655
p 2 213 559 428 36115 2658
p 2 0 509 691 1645 734
p 2 0 319 881 775 511
p 2 0 333 867 911 557
p 2 170 623 407 34599 2487
p 2 0 504 696 1667 748
p 2 0 550 650 1880 758
p 2 0 606 594 2954 811
p 2 18 724 458 26329 1658
p 2 0 640 560 2134 898
p 2 0 398 802 1111 656
p 2 0 426 774 1154 594
p 2 18 725 457 25053 1581
p 2 0 669 531 1990 905
p 2 0 502 698 1311 748
p 2 55 724 421 24070 1786
p 2 0 548 652 1365 746
p 2 0 398 802 991 597
p 2 0 419 781 1070 643
p 2 25 636 539 22261 1545
p 2 0 638 562 1961 939
p 2 0 433 767 820 602
p 2 0 488 712 1985 674
p 2 151 580 469 22519 2078
p 2 0 589 611 1981 820
p 2 0 534 666 1421 736
p 2 0 528 672 2249 724
p 2 165 583 452 18663 2018
p 2 0 573 627 1362 817
p 2 0 543 657 1285 765
p 2 26 663 511 11559 1355
p 2 0 494 706 1113 672
p 2 0 488 712 1155 687
p 2 0 434 766 1049 632
p 2 11 597 592 9870 1172
p 2 0 483 717 1434 725
p 2 0 442 758 774 606
p 2 0 518 682 1610 738
p 2 137 492 571 9646 1581
p 2 0 537 663 1469 771
p 2 0 507 693 1230 712
p 2 0 426 774 1092 587
p 2 51 413 736 2050 933
p 2 0 684 516 1496 908
p 2 0 620 580 1309 834
p 2 0 485 715 1046 677
p 2 0 460 740 731 615
p 2 0 494 706 1046 688
p 2 0 407 793 895 605
p 2 0 392 808 953 592
p 2 0 506 694 1130 717
p 2 0 369 831 624 527
p 2 0 442 758 984 638
i 2 1200 0 0 18847 4209
p 2 0 621 579 3691 919
p 2 0 552 648 1281 746
p 2 0 468 732 929 655
p 2 0 331 869 677 509
p 2 0 525 675 1583 732
p 2 0 521 679 1426 730
p 2 0 422 778 902 612
p 2 0 305 895 577 474
p 2 0 416 784 1020 607
p 2 0 506 694 1390 700
p 2 0 444 756 827 610
p 2 0 390 810 1075 584
p 2 0 397 803 885 587
p 2 0 298 902 612 470
p 2 0 472 728 1124 664
p 2 0 356 844 928 548
p 2 0 310 890 584 478
p 2 0 287 913 649 471
p 2 0 452 748 1150 657
p 2 0 666 534 2287 910
p 2 0 457 743 943 652
p 2 0 489 711 1253 694
p 2 0 414 786 794 599
p 2 0 340 860 710 517
p 2 0 520 680 1328 731
p 2 0 369 831 874 552
p 2 0 612 588 1346 812
p 2 0 329 871 680 513
p 2 0 480 720 1120 664
p 2 0 492 708 1314 693
p 2 0 445 755 876 618
p 2 0 929 271 3825 1301
p 2 0 689 511 1749 892
p 2 0 512 688 914 698
p 2 0 575 625 1483 787
p 2 0 577 623 1338 776
p 2 0 387 813 808 569
p 2 0 362 838 691 543
p 2 0 448 752 1031 641
p 2 0 359 841 818 541
p 2 0 341 859 737 526
p 2 0 444 756 1106 641
p 2 0 301 899 711 496
p 2 0 265 935 523 434
p 2 0 482 718 1186 672
p 2 0 375 825 935 556
p 2 0 271 929 570 449
p 2 0 355 845 769 535
p 2 0 298 902 738 484
p 2 0 590 610 1537 798
p 2 0 470 730 922 645
p 2 0 329 871 826 513
p 2 0 366 834 761 552
p 2 0 259 941 527 433
p 2 0 349 851 846 536
p 2 0 392 808 954 574
p 2 0 439 761 855 621
p 2 0 244 956 509 417
p 2 0 284 916 709 460
p 2 0 845 355 4375 1150
p 2 0 853 347 3974 1142
p 2 0 528 672 1253 733
p 2 0 455 745 920 641
p 2 0 364 836 633 538
p 2 0 583 617 1429 783
p 2 0 516 684 1160 711
p 2 0 353 847 635 522
p 2 0 296 904 599 477
p 2 0 438 762 962 618
p 2 0 337 863 822 519
p 2 0 244 956 500 411
p 2 0 450 750 1111 640
p 2 0 274 926 570 444
p 2 0 222 978 479 402
p 2 0 382 818 912 565
p 2 0 325 875 802 508
p 2 0 227 973 506 398
p 2 0 224 976 492 403
p 2 0 370 830 847 546
p 2 0 508 692 1364 711
p 2 0 394 806 837 582
p 2 0 389 811 898 577
p 2 0 315 885 608 491
p 2 0 242 958 485 420
p 2 0 398 802 892 581
p 2 0 345 855 816 524
p 2 0 396 804 736 568
p 2 0 261 939 559 439
p 2 0 315 885 741 483
p 2 0 855 345 3990 1166
p 2 114 810 276 9419 2200
p 2 36 904 260 9704 2084
p 2 26 924 250 10976 2175
p 2 20 927 253 11919 2179
p 2 19 936 245 12211 2137
p 2 16 941 243 13431 2204
p 2 19 935 246 13032 2091
p 2 20 935 245 13765 2151
p 2 27 915 258 13102 2004
p 2 16 917 267 13375 1989
p 2 20 926 254 13828 2045
p 2 18 937 245 14021 2048
p 2 16 938 246 13643 2000
p 2 14 945 241 14312 2058
p 2 14 939 247 13521 1958
p 2 12 944 244 14386 2049
p 2 23 930 247 13195 1894
p 2 16 928 256 12625 1837
p 2 25 933 242 13864 2010
p 2 17 940 243 13682 1984
p 2 18 938 244 13126 1925
p 2 21 937 242 13730 1954
p 2 20 930 250 13192 1884
p 2 16 922 262 12699 1821
p 2 24 936 240 13973 1962
p 2 20 936 244 13482 1937
p 2 26 933 241 13280 1919
p 2 24 933 243 13976 1910
p 2 26 928 246 13371 1866
p 2 77 876 247 13416 2002
p 2 0 680 520 2063 896
p 2 0 448 752 992 633
p 2 0 267 933 535 445
p 2 0 269 931 512 443
p 2 0 697 503 3867 960
p 2 0 414 786 1048 591
p 2 0 267 933 586 433
p 2 0 254 946 613 431
p 2 0 206 994 433 376
p 2 0 161 1039 363 328
p 2 0 143 1057 383 320
p 2 0 103 1097 306 280
p 2 0 91 1109 306 271
p 2 0 80 1120 267 257
p 2 0 68 1132 269 248
p 2 0 51 1149 275 239
p 2 0 41 1159 271 232
p 2 0 173 1027 1277 365
p 2 0 150 1050 1107 330
p 2 0 169 1031 445 335
p 2 0 141 1059 353 315
p 2 0 71 1129 281 257
p 2 0 59 1141 272 247
p 2 0 59 1141 283 244
p 2 0 22 1178 237 215
p 2 0 60 1140 310 249
p 2 0 33 1167 246 223
p 2 0 52 1148 269 233
p 2 0 14 1186 237 206
p 2 0 50 1150 241 230
p 2 0 14 1186 217 204
p 2 0 13 1187 227 205
p 2 0 69 1131 280 248
p 2 0 42 1158 261 229
p 2 0 85 1115 299 267
p 2 0 60 1140 261 245
p 2 0 77 1123 270 251
p 2 0 77 1123 253 252
p 2 0 18 1182 217 209
p 2 0 16 1184 215 207
p 2 0 58 1142 270 241
p 2 0 33 1167 225 218
p 2 0 13 1187 220 203
p 2 0 34 1166 233 217
p 2 0 4 1196 196 196
p 2 0 5 1195 203 197
p 2 0 2 1198 196 194
p 2 0 15 1185 218 206
p 2 0 27 1173 226 216
p 2 0 127 1073 326 293
p 2 0 85 1115 279 263
p 2 0 70 1130 258 250
p 2 0 79 1121 282 257
p 2 0 42 1158 229 223
p 2 0 44 1156 231 225
p 2 0 59 1141 255 242
p 2 0 61 1139 274 246
p 2 0 45 1155 262 235
p 2 0 35 1165 249 226
p 2 0 18 1182 225 208
p 2 0 50 1150 271 237
p 2 0 27 1173 248 219
p 2 0 37 1163 235 221
p 2 0 85 1115 272 259
p 2 0 143 1057 333 305
i 2 1200 0 0 67426 5422
p 2 0 534 666 4940 772
p 2 0 564 636 5503 750
p 2 0 559 641 3231 749
p 2 7 727 466 27180 1241
p 2 6 675 519 28700 1180
p 2 0 686 514 5189 948
p 2 9 667 524 27662 1215
p 2 0 548 652 2924 769
p 2 0 602 598 3843 829
p 2 12 637 551 25875 1163
p 2 0 523 677 2489 735
p 2 2 612 586 26380 1117
p 2 0 467 733 2207 666
p 2 0 521 679 3137 729
p 2 7 747 446 29197 1325
p 2 0 502 698 1817 687
p 2 5 606 589 23885 1062
p 2 0 476 724 2583 687
p 2 0 460 740 3243 670
p 2 1 646 553 23774 1103
p 2 1 626 573 25891 1100
p 2 0 543 657 2913 778
p 2 0 391 809 2324 604
p 2 0 487 713 3019 704
p 2 5 553 642 25779 1037
p 2 0 431 769 2005 639
p 2 7 597 596 26318 1115
p 2 0 476 724 5378 705
p 2 0 492 708 2386 689
p 2 7 686 507 28159 1224
p 2 4 629 567 25548 1105
p 2 0 496 704 2149 692
p 2 0 426 774 2296 620
p 2 10 588 602 24652 1080
p 2 0 420 780 1845 618
p 2 2 566 632 26466 1053
p 2 0 442 758 2113 651
p 2 0 230 970 1165 420
p 2 0 292 908 1877 485
p 2 6 485 709 24220 950
p 2 4 469 727 23011 920
p 2 0 398 802 2461 616
p 2 0 307 893 2175 501
p 2 2 526 672 23597 949
p 2 1 649 550 27376 1151
p 2 0 494 706 2615 714
p 2 0 323 877 1700 520
p 2 0 390 810 2186 583
p 2 5 503 692 25358 976
p 2 0 391 809 1883 594
p 2 8 552 640 25703 1076
p 2 0 430 770 1921 632
p 2 0 399 801 2661 584
p 2 7 514 679 26397 1007
p 2 4 620 576 28222 1115
p 2 0 405 795 1833 603
p 2 12 498 690 24112 997
p 2 0 362 838 1692 565
p 2 0 391 809 2751 583
p 2 2 599 599 26988 1093
p 2 0 445 755 2175 651
p 2 0 397 803 2667 598
p 2 0 350 850 1988 531
p 2 7 490 703 24394 951
p 2 4 453 743 24508 906
p 2 0 374 826 1857 581
p 2 1 436 763 23267 864
p 2 0 370 830 1782 580
p 2 0 306 894 1916 491
p 2 4 449 747 24808 912
p 2 0 327 873 1474 528
i 2 1200 0 0 42045 4653
p 2 0 582 618 13521 881
p 2 9 553 638 27810 1155
p 2 0 365 835 2186 566
p 2 0 561 639 13573 921
p 2 5 590 605 31459 1274
p 2 7 598 595 28244 1256
p 2 0 608 592 19709 1160
p 2 0 483 717 5420 725
p 2 34 602 564 42759 1661
p 2 3 642 555 31263 1341
p 2 7 655 538 37795 1474
p 2 0 489 711 2681 712
p 2 0 616 584 17482 988
p 2 4 613 583 35169 1321
p 2 0 624 576 13748 1016
p 2 5 632 563 36473 1379
p 2 0 557 643 6008 793
p 2 0 638 562 19356 1117
p 2 7 671 522 35564 1473
p 2 1 657 542 19437 1254
p 2 3 650 547 32274 1383
p 2 0 542 658 7803 820
p 2 1 635 564 27178 1279
p 2 15 619 566 36870 1539
p 2 5 619 576 29877 1332
p 2 0 577 623 5891 907
p 2 0 486 714 6162 699
p 2 27 520 653 30517 1258
p 2 7 549 644 30150 1230
p 2 0 569 631 9201 909
p 2 3 574 623 27121 1196
p 2 0 472 728 3220 736
p 2 2 575 623 21466 1160
p 2 29 597 574 45741 1689
p 2 14 622 564 39306 1536
p 2 2 637 561 18364 1196
p 2 0 515 685 5391 756
p 2 0 628 572 23594 1166
p 2 14 621 565 38518 1454
p 2 0 618 582 10310 946
p 2 5 598 597 35563 1315
p 2 0 578 622 16580 926
p 2 0 507 693 6732 724
p 2 11 611 578 39470 1504
p 2 2 644 554 18787 1222
p 2 1 644 555 31495 1373
i 2 1200 0 0 38747 4886
p 2 0 483 717 2950 682
p 2 0 254 946 495 424
p 2 0 171 1029 432 341
p 2 0 194 1006 460 355
p 2 0 234 966 739 410
p 2 19 203 978 4298 524
p 2 0 118 1082 469 305
p 2 0 187 1013 501 356
p 2 0 207 993 1136 392
p 2 31 197 972 7230 644
p 2 0 130 1070 479 310
p 2 14 196 990 7372 585
p 2 0 119 1081 509 318
p 2 0 194 1006 1437 375
p 2 17 356 827 9929 797
p 2 0 222 978 754 406
p 2 0 125 1075 443 307
p 2 0 248 952 1864 430
p 2 55 183 962 10888 818
p 2 0 178 1022 541 351
p 2 41 198 961 9283 787
p 2 0 502 698 24053 1113
p 2 0 344 856 1389 538
p 2 0 292 908 2340 482
p 2 0 475 725 23856 1110
p 2 1 500 699 22110 1056
p 2 0 312 888 1349 517
p 2 0 167 1033 609 349
p 2 0 315 885 2196 499
p 2 0 592 608 20951 1111
p 2 0 387 813 1306 568
p 2 34 545 621 28933 1527
p 2 0 371 829 1288 570
p 2 0 270 930 2013 457
p 2 24 506 670 29570 1426
p 2 0 390 810 1292 596
p 2 0 160 1040 502 351
p 2 0 225 975 2005 410
p 2 21 463 716 28980 1374
p 2 0 341 859 1281 560
p 2 0 525 675 24091 1189
p 2 0 397 803 1342 601
p 2 0 165 1035 529 353
p 2 0 253 947 2179 449
p 2 1 547 652 25570 1191
p 2 0 394 806 1283 575
p 2 0 174 1026 517 358
i 2 1200 0 0 34707 4748
p 2 0 510 690 1833 714
p 2 433 506 261 40809 3763
p 2 0 649 551 2584 959
p 2 208 740 252 39790 3161
p 2 61 886 253 33319 2502
p 2 0 857 343 4499 1261
p 2 130 822 248 35418 2823
p 2 0 743 457 3141 1120
p 2 87 864 249 33579 2698
p 2 48 893 259 32460 2387
p 2 0 889 311 4596 1358
p 2 225 727 248 38201 3094
p 2 0 756 444 2977 1092
p 2 110 843 247 34184 2707
p 2 59 892 249 30805 2369
p 2 0 851 349 4107 1308
p 2 176 781 243 36464 2989
p 2 0 729 471 2812 1066
p 2 96 863 241 32715 2591
p 2 56 897 247 28598 2208
p 2 55 904 241 28776 2213
p 2 29 918 253 23906 1993
p 2 0 908 292 3991 1313
p 2 17 928 255 22787 1945
p 2 0 930 270 18316 1602
p 2 2 909 289 16534 1467
p 2 0 926 274 18743 1499
p 2 0 784 416 1752 1004
p 2 0 608 592 948 772
p 2 0 574 626 781 714
p 2 0 532 668 783 677
p 2 0 463 737 633 600
p 2 0 463 737 612 584
p 2 0 477 723 637 599
p 2 0 416 784 567 546
p 2 0 382 818 533 508
p 2 0 348 852 485 473
i 2 1200 0 0 7776 3591
p 2 765 195 240 20409 3576
p 2 191 766 243 35255 2724
p 2 0 880 320 5072 1045
p 2 214 743 243 41780 2820
p 2 272 688 240 56998 3342
p 2 108 851 241 49031 2582
p 2 39 917 244 41788 1975
p 2 0 773 427 4516 1034
p 2 117 842 241 65805 2764
p 2 140 820 240 66621 2950
p 2 26 933 241 44025 2135
p 2 5 950 245 46018 1938
p 2 0 825 375 8017 1187
p 2 4 950 246 60910 1999
p 2 10 950 240 58635 2142
p 2 3 951 246 36553 1846
p 2 0 956 244 36761 1699
p 2 0 838 362 9702 1209
p 2 1 942 257 40944 1610
p 2 0 952 248 40068 1584
p 2 0 941 259 24182 1427
p 2 0 928 272 31271 1533
p 2 0 852 348 9042 1144
p 2 0 897 303 29453 1433
p 2 0 877 323 32310 1448
p 2 0 756 444 7667 1072
p 2 0 743 457 8125 1087
p 2 0 535 665 2614 753
p 2 0 465 735 2206 678
p 2 0 519 681 6384 803
p 2 0 494 706 2218 707
p 2 0 343 857 1313 536
p 2 0 425 775 1842 633
p 2 0 649 551 7662 953
p 2 0 523 677 3620 752
p 2 0 390 810 4935 618
p 2 0 324 876 1574 532
p 2 0 202 998 895 394
p 2 0 316 884 1323 518
p 2 0 300 900 5212 558
p 2 0 169 1031 688 357
p 2 0 210 990 4407 441
p 2 0 119 1081 527 308
p 2 0 146 1054 572 330
p 2 0 219 981 4151 445
p 2 0 126 1074 561 308
p 2 0 86 1114 408 274
p 2 0 140 1060 550 327
p 2 0 424 776 6270 679
p 2 0 305 895 1737 491
p 2 0 307 893 5179 548
p 2 0 248 952 959 439
